geneid,gene_index,padj,SYMBOL
ENSG00000286519,6236,0.012615633,NA
ENSG00000144524,9422,0.012616278,COPS7B
ENSG00000182224,49420,0.01264279,CYB5D1
ENSG00000279689,36425,0.01264279,RP11-574K11.32
ENSG00000281780,8948,0.012663211,snoZ196
ENSG00000224976,40633,0.012663498,PARP4P2
ENSG00000226428,37203,0.012666682,RP11-106M7.4
ENSG00000232767,37222,0.012679096,RP11-498B4.5
ENSG00000213981,8366,0.0126842,AC007277.3
ENSG00000006194,46795,0.012684334,ZNF263
ENSG00000120256,21202,0.012693086,LRP11
ENSG00000226017,10824,0.012695453,PRICKLE2-AS3
ENSG00000145912,18378,0.012704895,NHP2
ENSG00000240481,38172,0.012709183,RN7SL38P
ENSG00000230300,40929,0.012716433,STARD13-IT1
ENSG00000254874,34331,0.012717684,RP11-676F20.1
ENSG00000244019,16696,0.012723895,RPS2P24
ENSG00000200714,28251,0.012731687,Y_RNA
ENSG00000253880,27096,0.012746353,RP11-124B13.1
ENSG00000168418,48830,0.012748945,KCNG4
ENSG00000254655,34283,0.012748945,RP11-529A4.5
ENSG00000207714,17876,0.012750583,MIR584
ENSG00000255338,32970,0.012750824,RP11-107P7.2
ENSG00000273213,2898,0.012778621,RP5-998N21.10
ENSG00000164654,21762,0.012778886,MIOS
ENSG00000228436,1249,0.012781332,RP5-864K19.4
ENSG00000200254,1363,0.012787378,RNU6-536P
ENSG00000284607,19009,0.012791545,NA
ENSG00000119953,37125,0.012793761,SMNDC1
ENSG00000084090,7199,0.012802979,STARD7
ENSG00000229696,41058,0.012805694,KARSP1
ENSG00000226318,36251,0.012806942,RP11-474D14.2
ENSG00000279134,39095,0.01281555,RP11-489P6.1
ENSG00000237055,7136,0.012822116,MTCO1P48
ENSG00000271660,26738,0.012826259,RP1-73A14.2
ENSG00000248261,17048,0.012833402,CTD-2333K2.1
ENSG00000199246,21284,0.012845026,RNU6-896P
ENSG00000270055,44672,0.012851369,CTD-3092A11.2
ENSG00000160584,34748,0.012866047,SIK3
ENSG00000110987,40239,0.012869291,BCL7A
ENSG00000221507,24325,0.012876608,RNU6ATAC40P
ENSG00000237307,26634,0.012876608,SRRM1P3
ENSG00000283498,17229,0.012878771,MIR1244-2
ENSG00000231744,31358,0.012891807,RP11-164H5.1
ENSG00000263096,51205,0.012904818,RP11-515O17.2
ENSG00000170983,27306,0.01293489,LINC00208
ENSG00000250013,16814,0.012937345,RP11-456A14.1
ENSG00000241404,19427,0.012978147,EGFL8
ENSG00000204792,6778,0.012982568,LINC01291
ENSG00000212293,40917,0.01298401,SNORA16
ENSG00000224687,4030,0.012984878,RASAL2-AS1
ENSG00000243725,1740,0.012986293,TTC4
ENSG00000153060,46962,0.013003681,TEKT5
ENSG00000282600,44251,0.013004022,CH17-212P11.4
ENSG00000224424,10481,0.013005859,PRKAR2A-AS1
ENSG00000285116,44362,0.013010378,NA
ENSG00000176771,7944,0.013022616,NCKAP5
ENSG00000255769,46002,0.01302297,GOLGA2P10
ENSG00000188596,39674,0.013034456,CFAP54
ENSG00000265478,49779,0.013051192,CTD-2145A24.5
ENSG00000164978,29985,0.013055872,NUDT2
ENSG00000186471,26324,0.013055913,AKAP14
ENSG00000169856,45266,0.013073589,ONECUT1
ENSG00000200340,19879,0.013073589,RNU1-105P
ENSG00000226968,40925,0.013083407,LINC00423
ENSG00000278445,41815,0.013083407,RP11-255P5.3
ENSG00000130449,16411,0.013086688,ZSWIM6
ENSG00000059769,31147,0.013086756,DNAJC25
ENSG00000006459,24093,0.013086832,KDM7A
ENSG00000223383,40966,0.013086832,HIST1H2APS6
ENSG00000214812,952,0.013090099,RP5-1053E7.3
ENSG00000187068,12566,0.01309305,C3orf70
ENSG00000267042,50738,0.01309305,CTD-3193K9.4
ENSG00000279733,34235,0.013100757,RP11-685B24.1
ENSG00000053900,13316,0.013104779,ANAPC4
ENSG00000144152,7543,0.013123704,FBLN7
ENSG00000233435,37511,0.013127175,AGGF1P2
ENSG00000231349,2187,0.013128151,RP11-444C12.1
ENSG00000158941,27529,0.013144426,CCAR2
ENSG00000228917,3670,0.013148398,RP11-544M22.8
ENSG00000238077,12659,0.013157957,NMNAT1P3
ENSG00000201660,24652,0.013162385,SNORA20
ENSG00000265092,37388,0.013173043,MIR4484
ENSG00000168259,50693,0.013193911,DNAJC7
ENSG00000258842,43045,0.013194967,RP11-355I22.5
ENSG00000126432,33509,0.013195513,PRDX5
ENSG00000109610,13307,0.013195685,SOD3
ENSG00000082996,12003,0.013204732,RNF13
ENSG00000137265,18521,0.013205263,IRF4
ENSG00000229968,25203,0.013219718,RP3-393P12.1
ENSG00000252868,44633,0.013219718,snoZ278
ENSG00000260269,45810,0.013223778,CTD-2323K18.1
ENSG00000088992,40098,0.01323225,TESC
ENSG00000102805,41502,0.013233392,CLN5
ENSG00000279677,41268,0.013242866,RP11-327P2.6
ENSG00000230399,26285,0.013267451,RBBP8P1
ENSG00000173627,4156,0.013280087,APOBEC4
ENSG00000236081,21633,0.01328254,ELFN1-AS1
ENSG00000116141,4791,0.013299431,MARK1
ENSG00000229738,17436,0.013305395,AC010240.3
ENSG00000225723,5215,0.013308527,MTND6P15
ENSG00000249985,13856,0.013308527,RP11-468N14.8
ENSG00000158710,3616,0.013309499,TAGLN2
ENSG00000204930,30072,0.013309499,FAM221B
ENSG00000095319,31498,0.013330431,NUP188
ENSG00000241358,11941,0.013334248,RP11-758I14.3
ENSG00000241596,11372,0.013338904,RP11-326J18.1
ENSG00000233835,20248,0.013359384,RP1-92C4.2
ENSG00000231979,5232,0.013370141,RP11-35L17.3
ENSG00000169504,803,0.013394073,CLIC4
ENSG00000266676,37432,0.013395467,MIR4297
ENSG00000265400,49547,0.013409964,RP11-471L13.2
ENSG00000260863,36832,0.013415779,CYP2C60P
ENSG00000114853,10288,0.013424264,ZBTB47
ENSG00000164494,20556,0.013425336,PDSS2
ENSG00000196433,24615,0.013435979,ASMT
ENSG00000244050,37803,0.013453906,RP11-266K4.1
ENSG00000181227,2041,0.013464811,RP4-682C21.2
ENSG00000232173,19176,0.013467302,OR2H5P
ENSG00000270558,16099,0.013470116,CTD-2124B8.2
ENSG00000285814,27175,0.013475673,NA
ENSG00000233167,21831,0.013476718,EEF1A1P26
ENSG00000123689,4620,0.01349072,G0S2
ENSG00000137273,18540,0.013493959,FOXF2
ENSG00000284876,49527,0.013499487,NA
ENSG00000234838,16473,0.013500455,RP11-5P22.1
ENSG00000206592,16722,0.013518326,SNORA18
ENSG00000277229,45354,0.013535026,RP11-355N15.3
ENSG00000214274,42119,0.013538337,ANG
ENSG00000224621,548,0.013538337,RP11-276H7.3
ENSG00000280167,34388,0.013540765,RP11-867G2.4
ENSG00000180198,965,0.01354746,RCC1
ENSG00000231276,19671,0.01354746,E2F4P1
ENSG00000234705,31481,0.01354746,HMGA1P4
ENSG00000254627,32653,0.013553209,RP1-17K7.1
ENSG00000096872,29858,0.013554429,IFT74
ENSG00000207807,13073,0.013566049,MIR95
ENSG00000248626,18078,0.013568154,GAPDHP40
ENSG00000257323,39368,0.013575536,RP11-361A23.1
ENSG00000252294,26045,0.013576193,RNU6-589P
ENSG00000254241,28970,0.013576193,MTCO1P47
ENSG00000233496,21340,0.013578247,SYNJ2-IT1
ENSG00000115548,6940,0.013579514,KDM3A
ENSG00000171316,28185,0.013579514,CHD7
ENSG00000130363,21364,0.013620503,RSPH3
ENSG00000279046,35191,0.013620503,RP11-555G19.2
ENSG00000163683,13455,0.013626597,SMIM14
ENSG00000199161,31721,0.013635243,MIR126
ENSG00000196946,37801,0.013638083,ZNF705A
ENSG00000264324,6736,0.013647188,RP11-287D1.3
ENSG00000171943,2863,0.013653586,SRGAP2C
ENSG00000263708,49485,0.013654959,RP11-85B7.4
ENSG00000159650,11572,0.013667693,UROC1
ENSG00000226960,2338,0.013671515,MTCO1P21
ENSG00000261751,47986,0.013674245,RP11-305A4.3
ENSG00000235306,40968,0.013680164,GAPDHP34
ENSG00000177469,50713,0.013698982,PTRF
ENSG00000070729,48209,0.013710537,CNGB1
ENSG00000212766,45620,0.013724021,EWSAT1
ENSG00000236386,23969,0.013724021,AC009518.3
ENSG00000240692,1973,0.013724216,RN7SL538P
ENSG00000261758,11789,0.013750483,RP11-102M11.2
ENSG00000283427,7054,0.013755473,RP4-614C10.1
ENSG00000271826,26251,0.013755818,PLS3-AS1
ENSG00000170324,36048,0.013765903,FRMPD2
ENSG00000236769,35934,0.013773826,RP11-168P8.5
ENSG00000265102,44807,0.013773826,MIR3942
ENSG00000284745,181,0.013781146,NA
ENSG00000238616,21240,0.013782138,RNU6-300P
ENSG00000255892,38091,0.013786914,NDFIP1P1
ENSG00000260371,48472,0.013787617,RP11-343C2.9
ENSG00000188662,51120,0.013823225,HILS1
ENSG00000273836,27624,0.013830479,MIR6842
ENSG00000254872,31911,0.013853517,RP13-870H17.3
ENSG00000285889,21200,0.013853893,NA
ENSG00000207071,35969,0.013857612,RNU6-1207P
ENSG00000228143,31076,0.013857612,RP11-308N19.5
ENSG00000199059,4512,0.01386472,MIR135B
ENSG00000260854,47823,0.01386472,CTD-2144E22.8
ENSG00000259086,42557,0.013866184,RP11-134E15.2
ENSG00000100519,42867,0.013880508,PSMC6
ENSG00000172673,20857,0.013882984,THEMIS
ENSG00000241917,39772,0.013882984,RP11-512N21.1
ENSG00000165125,24243,0.013884936,TRPV6
ENSG00000253302,28377,0.013884936,STAU2-AS1
ENSG00000131873,46452,0.013891688,CHSY1
ENSG00000258275,42462,0.013925462,OR7K1P
ENSG00000240975,32763,0.013927944,RP11-313M3.1
ENSG00000189057,33239,0.013930744,FAM111B
ENSG00000235160,44568,0.013935954,AC009878.2
ENSG00000220125,25255,0.013941002,MRPL32P1
ENSG00000263612,29479,0.013946644,AF186192.6
ENSG00000272934,30151,0.013952392,RP11-392E22.10
ENSG00000242999,33991,0.013963915,RN7SL239P
ENSG00000286682,39197,0.013963915,NA
ENSG00000007202,50064,0.013981375,KIAA0100
ENSG00000259071,42804,0.013981375,RP11-247L20.4
ENSG00000251811,10319,0.013987341,Y_RNA
ENSG00000143543,3338,0.013990559,JTB
ENSG00000287390,17374,0.013990559,NA
ENSG00000277762,3013,0.013991706,RN7SL261P
ENSG00000236124,7571,0.013997825,HMGN2P23
ENSG00000218582,20251,0.014005136,GAPDHP63
ENSG00000252355,32792,0.014019952,RN7SKP287
ENSG00000224466,2191,0.014021971,CDCA4P2
ENSG00000238489,44317,0.014021971,RNU6-749P
ENSG00000104722,27581,0.014025673,NEFM
ENSG00000152457,35459,0.014031677,DCLRE1C
ENSG00000264943,50177,0.014040259,SH3GL1P2
ENSG00000238139,1941,0.01405329,RP11-393N21.1
ENSG00000288523,40407,0.014055542,NA
ENSG00000168491,15429,0.014068933,CCDC110
ENSG00000230979,6282,0.014072204,AC079250.1
ENSG00000232366,3530,0.014083506,VDAC1P9
ENSG00000255046,27313,0.014085862,RP11-297N6.4
ENSG00000261019,22313,0.014085862,RP11-111K18.2
ENSG00000201863,13473,0.014088689,SNORA51
ENSG00000225428,6979,0.014088689,NDUFB4P7
ENSG00000285738,10846,0.014088689,NA
ENSG00000257198,30013,0.014095353,FAM205BP
ENSG00000185818,12945,0.014106676,NAT8L
ENSG00000228585,5553,0.014106676,AC073143.1
ENSG00000263561,41397,0.014138762,MIR4704
ENSG00000151882,16205,0.014155296,CCL28
ENSG00000270405,24481,0.014160372,RP11-208G20.3
ENSG00000261449,27913,0.014172356,RP11-589C21.5
ENSG00000271776,41530,0.014172356,RP11-52L5.6
ENSG00000286511,20595,0.014189077,NA
ENSG00000254660,33115,0.014189788,CTD-3051L14.14
ENSG00000031691,19893,0.014190842,CENPQ
ENSG00000271787,5630,0.014192244,RP11-254F7.3
ENSG00000200389,11886,0.014196098,RNU6-509P
ENSG00000220181,21294,0.014206414,RP11-486M3.2
ENSG00000272037,28853,0.014208213,KB-431C1.5
ENSG00000157593,19824,0.014211451,SLC35B2
ENSG00000197442,21007,0.014212961,MAP3K5
ENSG00000236102,24556,0.014212961,RP4-639J15.1
ENSG00000213513,36497,0.014222719,RP13-39P12.2
ENSG00000125249,41708,0.014223798,RAP2A
ENSG00000275143,51841,0.014245794,SCARNA16
ENSG00000171408,20991,0.014246787,PDE7B
ENSG00000229664,35316,0.014263391,RP11-536K7.5
ENSG00000286563,39244,0.014279077,NA
ENSG00000206828,3084,0.014283694,U1
ENSG00000182890,26377,0.014284549,GLUD2
ENSG00000229332,1817,0.014287184,PGBD4P8
ENSG00000252964,46122,0.014292535,RNA5SP400
ENSG00000254367,27228,0.014292535,RP11-211C9.1
ENSG00000227968,23619,0.014299584,BUB3P1
ENSG00000234171,5537,0.014299584,RNASEH1-AS1
ENSG00000256650,38056,0.014299584,RERG-IT1
ENSG00000178038,10399,0.014302814,ALS2CL
ENSG00000271955,6415,0.014303626,RP11-444A22.1
ENSG00000283297,37600,0.014303626,RP4-816N1.8
ENSG00000254560,32592,0.014304366,BBOX1-AS1
ENSG00000252014,14717,0.014307249,SNORA70
ENSG00000263526,2354,0.01430943,MIR378G
ENSG00000163093,8345,0.014310996,BBS5
ENSG00000245482,38372,0.014310996,RP11-847H18.2
ENSG00000130653,31808,0.014357874,PNPLA7
ENSG00000272920,49162,0.014367916,hsa-mir-1253
ENSG00000260594,48752,0.014374172,CTD-2055G21.1
ENSG00000261606,45767,0.014374172,RP11-414J4.2
ENSG00000240405,10876,0.014377621,SAMMSON
ENSG00000204704,19140,0.014378395,OR2W1
ENSG00000225167,1962,0.014396232,TXNP2
ENSG00000254897,34172,0.0143967,RP11-482L11.1
ENSG00000243020,39198,0.014396809,RPL7P39
ENSG00000266876,50147,0.014397861,RP11-1148O4.1
ENSG00000258473,43411,0.01440716,RP11-7F17.4
ENSG00000110375,34823,0.014411038,UPK2
ENSG00000214178,41636,0.014411038,PPIAP23
ENSG00000275909,47953,0.014411732,Metazoa_SRP
ENSG00000280757,15518,0.014423205,DUX4L1
ENSG00000233494,7431,0.014424727,AC009963.3
ENSG00000146205,9637,0.014433934,ANO7
ENSG00000227139,3014,0.014434328,RP11-533N14.3
ENSG00000243979,28699,0.014444885,RP11-347C18.1
ENSG00000155087,28860,0.014465247,ODF1
ENSG00000199477,41122,0.014466603,SNORA31
ENSG00000287128,41386,0.014509518,NA
ENSG00000226557,36166,0.014518189,TRAF6P1
ENSG00000257452,40009,0.014523558,RP1-71H24.1
ENSG00000286486,5310,0.014548518,NA
ENSG00000272508,36652,0.01455599,RP11-96C23.14
ENSG00000244669,13786,0.014578357,RP11-158O16.1
ENSG00000279199,50562,0.014587193,RP11-749I16.3
ENSG00000279368,18652,0.014587193,RP1-80N2.4
ENSG00000113262,18406,0.014593375,GRM6
ENSG00000127585,46552,0.014593991,FBXL16
ENSG00000207524,14213,0.014596083,RNU6-33P
ENSG00000279072,22586,0.014603109,RP13-580B18.4
ENSG00000232109,35892,0.01460544,AL022344.2
ENSG00000111241,37638,0.014610251,FGF6
ENSG00000226200,36101,0.014611654,SGMS1-AS1
ENSG00000147118,25207,0.014620917,ZNF182
ENSG00000242829,11401,0.014626289,RPS26P21
ENSG00000105948,24074,0.014631358,TTC26
ENSG00000095209,31065,0.014635118,TMEM38B
ENSG00000259546,45963,0.014635118,RP11-351M8.2
ENSG00000232793,5338,0.014637625,DNAJC19P8
ENSG00000105855,21900,0.01464067,ITGB8
ENSG00000270719,2785,0.014649444,RP11-134N8.2
ENSG00000278698,41843,0.014649444,RP11-282A11.3
ENSG00000185305,16282,0.014661223,ARL15
ENSG00000244998,29318,0.014662557,CTD-3064M3.4
ENSG00000259782,47324,0.01467732,CTD-2270L9.2
ENSG00000225238,25090,0.014679332,RP1-169I5.4
ENSG00000231083,5595,0.014680032,AC011747.6
ENSG00000222428,22864,0.014682017,RNA5SP231
ENSG00000252947,941,0.014682017,SCARNA1
ENSG00000261997,48116,0.014682017,RP11-212I21.4
ENSG00000270230,17024,0.014682017,MTND6P22
ENSG00000226413,38574,0.014688368,OR8T1P
ENSG00000146243,20225,0.014708945,IRAK1BP1
ENSG00000189410,681,0.014708945,SH2D5
ENSG00000235257,10179,0.014720472,ITGA9-AS1
ENSG00000150667,44859,0.01472456,FSIP1
ENSG00000204314,19422,0.014733232,PRRT1
ENSG00000261761,13405,0.014734939,RP11-103J17.2
ENSG00000267253,50810,0.01473608,RP11-209M4.1
ENSG00000235581,22883,0.014750488,GS1-111G14.1
ENSG00000212189,46903,0.014751374,RNU6-328P
ENSG00000224164,18911,0.014751465,RP3-369A17.4
ENSG00000196352,4577,0.014753329,CD55
ENSG00000268043,2989,0.014756613,NBPF12
ENSG00000269947,49455,0.014760775,RP11-849F2.9
ENSG00000144406,9031,0.01476959,UNC80
ENSG00000226191,5419,0.01476959,CLK3P2
ENSG00000235224,25418,0.01476959,RP11-236P24.1
ENSG00000134339,32475,0.01477097,SAA2
ENSG00000121058,51229,0.014782103,COIL
ENSG00000074201,34069,0.014783214,CLNS1A
ENSG00000185634,45163,0.014783622,SHC4
ENSG00000095261,31273,0.014784703,PSMD5
ENSG00000265745,41349,0.01478901,RN7SL375P
ENSG00000135298,20098,0.0148147,ADGRB3
ENSG00000230188,30120,0.0148147,RP11-405L18.4
ENSG00000004468,13230,0.014821379,CD38
ENSG00000251445,15220,0.014821379,RP11-483A20.3
ENSG00000260479,48728,0.014821379,RP11-556H2.3
ENSG00000255367,32022,0.014830145,RP13-726E6.2
ENSG00000224739,6184,0.014837534,AC016735.1
ENSG00000238645,48065,0.014851381,snoU13
ENSG00000249768,17328,0.014863722,HSPE1P10
ENSG00000089486,46849,0.01486412,CDIP1
ENSG00000230889,25536,0.014882446,SHC1P1
ENSG00000189398,32017,0.014895133,OR7E12P
ENSG00000229132,25912,0.014897799,EIF4A1P10
ENSG00000185163,40521,0.014899933,DDX51
ENSG00000274475,42169,0.014903241,RN7SL650P
ENSG00000229297,31071,0.014908598,RP11-540H22.2
ENSG00000248624,15991,0.014908598,RP11-5N11.2
ENSG00000283214,7058,0.014924907,RP4-614C10.5
ENSG00000201271,25690,0.014928283,RNU1-112P
ENSG00000223118,7711,0.014931496,RN7SKP102
ENSG00000234120,27129,0.01493167,AF228730.8
ENSG00000161980,46494,0.014944024,POLR3K
ENSG00000266765,51676,0.01495845,CTD-2582D11.1
ENSG00000184276,33869,0.01496458,DEFB108B
ENSG00000230434,2369,0.01496458,RP11-14O19.1
ENSG00000226862,4417,0.014965475,RP11-569A11.1
ENSG00000276494,31986,0.014978202,KCNQ1OT1_3
ENSG00000198965,3554,0.014983375,OR10R2
ENSG00000233960,22480,0.014983375,RP11-153N17.1
ENSG00000189227,45589,0.014988019,C15orf61
ENSG00000254412,32969,0.014991047,RP11-107P7.6
ENSG00000253948,28770,0.014995002,RP11-410L14.2
ENSG00000253320,28868,0.014996748,AZIN1-AS1
ENSG00000142621,502,0.015006049,FHAD1
ENSG00000162384,1690,0.015054355,C1orf123
ENSG00000047621,37639,0.015059734,C12orf4
ENSG00000231876,47384,0.015059734,AC009158.1
ENSG00000220184,20792,0.015065329,HMGB3P18
ENSG00000253973,32298,0.015065329,RP11-467K18.2
ENSG00000187857,38915,0.015073656,OR6C75
ENSG00000233724,36230,0.015073656,RP11-252C24.2
ENSG00000141376,51372,0.015078332,BCAS3
ENSG00000220412,21026,0.015086676,RP11-95M15.2
ENSG00000120952,450,0.015087782,PRAMEF2
ENSG00000162009,46579,0.015087782,SSTR5
ENSG00000116251,238,0.015100293,RPL22
ENSG00000186416,26313,0.015114113,NKRF
ENSG00000214998,21770,0.015115102,CCNB2P1
ENSG00000231096,49851,0.015135664,NDUFB4P3
ENSG00000237842,3511,0.01514739,RP11-110J1.2
ENSG00000250290,29046,0.015151185,NCAPGP1
ENSG00000279839,187,0.015152291,RP11-193J6.1
ENSG00000287523,21966,0.015157776,NA
ENSG00000235083,4228,0.015182077,RP11-669M2.2
ENSG00000163428,11430,0.015184873,LRRC58
ENSG00000230958,7534,0.015192796,AC093166.4
ENSG00000243171,28913,0.015197363,RP11-273P3.1
ENSG00000266611,41256,0.015200162,MIR4703
ENSG00000132530,49322,0.015212865,XAF1
ENSG00000151846,40775,0.015233361,PABPC3
ENSG00000106608,22335,0.015237798,URGCP
ENSG00000229152,41897,0.015245036,ANKRD10-IT1
ENSG00000286833,7936,0.015248192,NA
ENSG00000179111,49439,0.015271055,HES7
ENSG00000261056,48063,0.015273658,RP11-454F8.2
ENSG00000203739,3958,0.015275733,RP11-296O14.3
ENSG00000006047,49363,0.015288414,YBX2
ENSG00000207083,48463,0.015290316,RNU6-22P
ENSG00000183114,673,0.0153019,FAM43B
ENSG00000262141,48392,0.015303972,CTC-479C5.11
ENSG00000251044,16496,0.015312016,CTD-2582M21.1
ENSG00000107929,35209,0.015314026,LARP4B
ENSG00000251107,16669,0.015315861,PDCD5P2
ENSG00000174177,48971,0.015321564,CTU2
ENSG00000206725,9360,0.015345885,RNU6-1027P
ENSG00000119669,43408,0.015346421,IRF2BPL
ENSG00000156453,17766,0.015347027,PCDH1
ENSG00000077458,34414,0.015351464,FAM76B
ENSG00000226967,3897,0.015351781,HAUS4P1
ENSG00000280446,37449,0.015351781,XX-FYM637E10_5.1
ENSG00000163319,14128,0.015353932,MRPS18C
ENSG00000224695,6860,0.015353932,MTND6P7
ENSG00000259998,43531,0.015353932,RP11-753D20.4
ENSG00000181273,33143,0.015355741,OR5AK2
ENSG00000223503,3432,0.015367381,RP11-29H23.6
ENSG00000231781,6852,0.015371081,AC079896.1
ENSG00000253225,29184,0.015389787,RP11-1057N3.2
ENSG00000283040,57,0.015400504,FAM166AP3
ENSG00000272097,18720,0.015409677,RP11-421M1.8
ENSG00000279790,20179,0.015409677,RP11-374N7.2
ENSG00000228660,22710,0.015409722,VN1R35P
ENSG00000252917,38439,0.015411487,SNORA74
ENSG00000283776,15856,0.015422627,NA
ENSG00000196296,47458,0.015437478,ATP2A1
ENSG00000239945,11,0.015438562,RP11-34P13.8
ENSG00000256120,38167,0.015440952,RP11-778H2.1
ENSG00000232375,10311,0.015442833,RP11-136C24.1
ENSG00000249764,14288,0.015444934,RP11-1299A16.1
ENSG00000258407,43527,0.015445386,RP11-300J18.2
ENSG00000271220,35691,0.015462241,RP11-478H13.4
ENSG00000179163,776,0.015474816,FUCA1
ENSG00000250247,15794,0.015482409,SEPHS2P1
ENSG00000287694,48681,0.015483016,NA
ENSG00000261511,23359,0.015495793,CYP3A137P
ENSG00000269570,33222,0.015498176,CMB9-55A18.1
ENSG00000151470,14696,0.015502879,C4orf33
ENSG00000155827,31017,0.015503363,RNF20
ENSG00000235638,5166,0.01550997,MTND6P14
ENSG00000179919,38906,0.01552088,OR10A7
ENSG00000106012,21651,0.015527689,IQCE
ENSG00000107295,29727,0.015533114,SH3GL2
ENSG00000214447,50878,0.015533818,FAM187A
ENSG00000257654,40086,0.015550584,RP11-497G19.2
ENSG00000135740,48356,0.015554116,SLC9A5
ENSG00000243254,28782,0.015562013,RN7SL350P
ENSG00000239677,10931,0.015581566,PDZRN3-AS1
ENSG00000243477,10565,0.015581566,NAT6
ENSG00000136463,51451,0.015584729,TACO1
ENSG00000270377,10101,0.015588677,RP11-384L8.2
ENSG00000270842,14110,0.015588677,RP11-57B24.2
ENSG00000178789,51692,0.015613624,CD300LB
ENSG00000224463,8872,0.015617001,AC079354.6
ENSG00000259602,45165,0.015617001,RP11-138E16.1
ENSG00000235616,8643,0.015629126,ST13P2
ENSG00000278526,23713,0.015632769,ST7-OT3_2
ENSG00000249779,16199,0.015642657,RP11-447H19.3
ENSG00000142784,907,0.015644343,WDTC1
ENSG00000107537,35426,0.015654554,PHYH
ENSG00000124564,18945,0.015664403,SLC17A3
ENSG00000261101,26009,0.01567525,RP4-545K15.5
ENSG00000286274,17361,0.01567525,NA
ENSG00000187492,10535,0.015680616,CDHR4
ENSG00000229197,36296,0.015680616,RP11-227H15.7
ENSG00000064726,46028,0.015692742,BTBD1
ENSG00000039537,16161,0.015697962,C6
ENSG00000171992,17925,0.015697962,SYNPO
ENSG00000244734,32125,0.015697962,HBB
ENSG00000201648,12373,0.015699549,RNU4-91P
ENSG00000261581,44614,0.015717404,HERC2P11
ENSG00000207135,35658,0.015728757,RNU6-452P
ENSG00000134376,4305,0.015789233,CRB1
ENSG00000143318,3629,0.015792944,CASQ1
ENSG00000280778,2965,0.015803532,CH17-270A2.2
ENSG00000264373,50269,0.015836483,RP11-227G15.6
ENSG00000138685,14634,0.01584386,FGF2
ENSG00000182921,10927,0.015854758,CCDC75P1
ENSG00000214141,1217,0.015868051,ACTN4P2
ENSG00000229066,8461,0.015873537,AC096649.3
ENSG00000064652,17280,0.015875422,SNX24
ENSG00000200370,5009,0.015876646,RNA5S17
ENSG00000224337,8112,0.015882088,FAM8A3P
ENSG00000206824,51132,0.015894626,Y_RNA
ENSG00000241665,10875,0.015895639,RN7SL418P
ENSG00000259111,42845,0.015903826,RP11-280K24.1
ENSG00000277578,46078,0.015906088,Metazoa_SRP
ENSG00000187942,707,0.015912907,LDLRAD2
ENSG00000275356,23802,0.015915641,C7orf77
ENSG00000287361,37422,0.015919864,NA
ENSG00000023608,43041,0.015924487,SNAPC1
ENSG00000270422,6016,0.015928404,AL133247.3
ENSG00000270059,10832,0.015930402,RP11-88H12.2
ENSG00000287556,34596,0.015930402,NA
ENSG00000163060,7135,0.015931626,TEKT4
ENSG00000238754,4270,0.015938322,SCARNA18B
ENSG00000255921,38176,0.015941053,RP11-662I13.2
